 INFO  Accepting connections at http://localhost:3001
 HTTP  2026/4/3 22:22:53 127.0.0.1 GET /index.html
 HTTP  2026/4/3 22:22:53 127.0.0.1 Returned 301 in 34 ms
 HTTP  2026/4/3 22:22:54 127.0.0.1 GET /index
 HTTP  2026/4/3 22:22:54 127.0.0.1 Returned 301 in 3 ms
 HTTP  2026/4/3 22:22:54 127.0.0.1 GET /
 HTTP  2026/4/3 22:22:54 127.0.0.1 Returned 200 in 17 ms
 HTTP  2026/4/3 22:22:54 127.0.0.1 GET /target/wasm32-unknown-unknown/release/sakura_sim.wasm
 HTTP  2026/4/3 22:22:54 127.0.0.1 Returned 200 in 8 ms
